                                         Table "public.ts_order_alloc"
            Column             |            Type             | Collation | Nullable |          Default          
 benchmark_sec_id              | numeric(18,0)               |           |          | 
 benchmark_price               | double precision            |           |          | 
 benchmark_yield               | double precision            |           |          | 
 spread                        | numeric(17,2)               |           |          | 
 fee_1_cd                      | character varying(10)       |           |          | 
 fee_2_cd                      | character varying(10)       |           |          | 
 fee_3_cd                      | character varying(10)       |           |          | 
 fee_5_cd                      | character varying(10)       |           |          | 
 fee_6_cd                      | character varying(10)       |           |          | 
 mkt_acct_cd                   | character varying(40)       |           |          | 
 omnibus_mkt_acct_cd           | character varying(40)       |           |          | 
 fee_4_cd                      | character varying(10)       |           |          | 
 prime_bkr_fee_amt             | numeric(18,4)               |           |          | 
 prime_bkr_fee_base_amt        | numeric(18,4)               |           |          | 
 prime_bkr_fee_settle_amt      | numeric(18,4)               |           |          | 
 designated_broker_type        | character(1)                |           |          | 
 incl_in_bod_qty               | character(1)                |           | not null | 'N'::bpchar
 ctm_status                    | character varying(10)       |           | not null | 'NEWD'::character varying
 exec_broker                   | character varying(12)       |           |          | 
 vmu_excep_cd                  | character varying(10)       |           | not null | 'NONE'::character varying
 invest_divest_node_id         | numeric(18,0)               |           |          | 
 invest_divest_instr_date      | timestamp without time zone |           |          | 
 special_inst                  | text                        |           |          | 
 allocd_orig_face              | numeric(18,4)               |           | not null | 0
 pledged_orig_face             | numeric(18,4)               |           | not null | 0
 oasys_comm_ind                | character(1)                |           | not null | 'H'::bpchar
 pairoff_orig_face             | numeric(18,4)               |           | not null | 0
 turn_orig_face                | numeric(18,4)               |           | not null | 0
 exec_price                    | double precision            |           |          | 
 child_row_type                | character(1)                |           | not null | '0'::bpchar
 order_manager                 | character varying(30)       |           |          | 
 limit_price                   | double precision            |           |          | 
 instruction                   | character varying(10)       |           |          | 
 comments                      | text                        |           |          | 
 orig_order_id                 | numeric(18,0)               |           | not null | 0
 prog_mgr_id                   | numeric(18,0)               |           |          | 
 omnibus_trade_id              | numeric(18,0)               |           |          | 
