                                            Table "public.cs_fund"
            Column             |            Type             | Collation | Nullable |         Default          
 tot_assets_prev               | numeric(25,4)               |           |          | 
 tot_cost_prev                 | numeric(25,4)               |           |          | 
 gross_income_prev             | numeric(18,4)               |           |          | 
 category1                     | character varying(10)       |           |          | 
 category2                     | character varying(10)       |           |          | 
 category3                     | character varying(10)       |           |          | 
 cpl_batch_runtime             | double precision            |           |          | 
 mdl_typ_ind                   | character(1)                |           |          | 
 mdl_bench_acct_cd             | character varying(20)       |           |          | 
 def_bench_cd                  | character varying(20)       |           |          | 
 def_hedge_mdl_cd              | character varying(20)       |           |          | 
 def_hedge_bench_cd            | character varying(20)       |           |          | 
 def_mdl_id                    | numeric(18,0)               |           |          | 
 def_bench_id                  | numeric(18,0)               |           |          | 
 def_hedge_mdl_id              | numeric(18,0)               |           |          | 
 def_hedge_bench_id            | numeric(18,0)               |           |          | 
 mag_ind                       | character(1)                |           | not null | 'N'::bpchar
 cfwd_close_cparty_ind         | character(1)                |           | not null | 'N'::bpchar
 cfwd_new_cparty_ind           | character(1)                |           | not null | 'N'::bpchar
 auto_cfwd_ind                 | character(1)                |           | not null | 'N'::bpchar
 use_settle_date_bal_ind       | character(1)                |           | not null | 'N'::bpchar
 def_mdl_type                  | character(1)                |           |          | 
 def_bench_type                | character(1)                |           |          | 
 def_hedge_mdl_type            | character(1)                |           |          | 
 def_hedge_bench_type          | character(1)                |           |          | 
 dm_ind                        | character(1)                |           | not null | 'N'::bpchar
 def_fwd_days_ind              | character(1)                |           |          | 
 def_fwd_date                  | timestamp without time zone |           |          | 
 def_fwd_days                  | numeric(5,0)                |           |          | 
 def_mdl_rem_ind               | character(1)                |           | not null | 'P'::bpchar
 view_id                       | numeric(18,0)               |           |          | 
 sleeve_type                   | character varying(10)       |           |          | 
 cross_ext_acct_cd             | character varying(20)       |           |          | 
 cross_grp_acct_cd             | character varying(20)       |           |          | 
 cross_int_acct_cd             | character varying(20)       |           |          | 
 cross_mag_acct_cd             | character varying(20)       |           |          | 
 mdl_qty_based_ind             | character(1)                |           | not null | 'N'::bpchar
 mult_mdl_ind                  | character(1)                |           | not null | 'N'::bpchar
 mult_mdl_norm_ind             | character(1)                |           | not null | 'N'::bpchar
 exch_list_cd                  | character varying(20)       |           |          | 
 inv_class_cd                  | character varying(5)        |           |          | 
 block_order_ind               | character(1)                |           | not null | 'Y'::bpchar
 ten_min_check_ind             | character(1)                |           | not null | 'P'::bpchar
 grp_type_cd                   | character varying(10)       |           |          | 
 tax_lot_proc_ind              | character(1)                |           | not null | 'N'::bpchar
 record_version                | numeric(10,0)               |           | not null | 1
 fee_paymt_ind                 | character(1)                |           | not null | 'Y'::bpchar
 bundled_fee_ind               | character(1)                |           | not null | 'N'::bpchar
 pma_footnote                  | text                        |           |          | 
 pma_incptn_date               | timestamp without time zone |           |          | 
 pma_acct_tot_ret_approx       | character varying(25)       |           |          | 
 mdl_analytic_type             | character varying(3)        |           | not null | 'N'::character varying
 reprice_ind                   | character varying(1)        |           | not null | 'N'::character varying
 pma_comment                   | character varying(255)      |           |          | 
 pma_attr_method_equity        | character varying(10)       |           |          | 
 pma_data_freq                 | character(1)                |           | not null | 'D'::bpchar
 pma_mgmt_fee_basis            | character(1)                |           | not null | 'G'::bpchar
 rebal_freq_cd                 | character varying(10)       |           |          | 
 next_rebal_date               | timestamp without time zone |           |          | 
 last_upd_date                 | timestamp without time zone |           |          | 
 last_upd_user                 | character varying(30)       |           |          | 
 comments                      | character varying(500)      |           |          | 
 basket_typ_cd                 | character varying(10)       |           |          | 
 notnl_freeze_ind              | character(1)                |           | not null | 'N'::bpchar
 create_date                   | timestamp without time zone |           |          | CURRENT_TIMESTAMP
 close_date                    | timestamp without time zone |           |          | 
 fut_broker_ind                | character(1)                |           | not null | 'N'::bpchar
 pma_attr_method_fi            | character varying(10)       |           |          | 
 pma_tax_basis                 | character(1)                |           | not null | 'G'::bpchar
 acct_id                       | numeric(18,0)               |           | not null | 
 factor_model                  | character varying(50)       |           |          | 
 cash_rsrv_typ                 | character(1)                |           | not null | 'N'::bpchar
 cash_rsrv_amt                 | numeric(18,4)               |           |          | 
 cash_rsrv_pct                 | numeric(18,4)               |           |          | 
 service_id                    | numeric(18,0)               |           |          | 
 house_acct_ind                | character(1)                |           | not null | 'N'::bpchar
 uma_type_cd                   | character varying(10)       |           |          | 
